#{"t_start": 1731315934.876203, "env_id": "CartPole-v1"}
r,l,t
251.0,251,25.586518
259.0,259,26.162565
256.0,256,26.730898
232.0,232,27.242031
308.0,308,27.924361
259.0,259,28.505337
253.0,253,29.074607
264.0,264,29.665569
40.0,40,29.753289
268.0,268,30.353028
475.0,475,31.41006
306.0,306,32.096697
356.0,356,32.889872
320.0,320,33.594425
315.0,315,34.306803
328.0,328,35.048068
368.0,368,35.872754
408.0,408,36.788054
315.0,315,37.496822
334.0,334,38.251355
392.0,392,39.135392
30.0,30,39.200383
345.0,345,39.978374
331.0,331,40.719748
306.0,306,41.493167
316.0,316,42.279941
301.0,301,43.105625
234.0,234,43.649975
257.0,257,44.422748
282.0,282,45.173162
271.0,271,45.826558
276.0,276,46.487793
256.0,256,47.085608
285.0,285,47.779595
213.0,213,48.31244
195.0,195,48.813737
277.0,277,49.499443
250.0,250,50.095459
254.0,254,50.776306
247.0,247,51.431186
287.0,287,52.123114
276.0,276,52.804888
283.0,283,53.534444
241.0,241,54.152305
245.0,245,54.737296
228.0,228,55.562979
190.0,190,56.063078
206.0,206,56.570587
186.0,186,57.097934
163.0,163,57.574591
280.0,280,58.269567
209.0,209,58.818989
174.0,174,59.238348
155.0,155,59.622499
223.0,223,60.18884
197.0,197,60.674368
192.0,192,61.146767
193.0,193,61.632303
183.0,183,62.083599
165.0,165,62.483852
169.0,169,62.891762
158.0,158,63.269748
150.0,150,63.630584
165.0,165,64.029218
