#{"t_start": 1731055256.9377117, "env_id": "CartPole-v1"}
r,l,t
42.0,42,1.072244
26.0,26,1.082684
14.0,14,1.087551
15.0,15,1.093699
25.0,25,1.102802
28.0,28,1.114073
25.0,25,1.124463
26.0,26,1.134876
23.0,23,1.144229
30.0,30,1.15497
34.0,34,1.170229
20.0,20,1.177513
18.0,18,1.183704
18.0,18,1.191796
29.0,29,1.201762
36.0,36,1.215851
33.0,33,1.228365
37.0,37,1.244528
12.0,12,1.249622
11.0,11,1.252887
41.0,41,1.270378
15.0,15,1.275407
28.0,28,1.286362
19.0,19,1.293747
44.0,44,1.312186
21.0,21,1.320121
17.0,17,1.327581
10.0,10,1.33184
14.0,14,1.33813
10.0,10,1.341305
27.0,27,1.352426
31.0,31,1.365045
20.0,20,1.373118
28.0,28,1.383927
22.0,22,1.392078
29.0,29,1.403944
29.0,29,1.415893
10.0,10,1.419805
11.0,11,1.424494
10.0,10,1.428258
19.0,19,1.436532
20.0,20,1.444978
31.0,31,1.457953
22.0,22,1.466224
15.0,15,1.47304
15.0,15,1.479788
15.0,15,1.486137
15.0,15,1.491509
20.0,20,1.500305
10.0,10,1.505462
15.0,15,1.511505
10.0,10,1.514747
15.0,15,1.521023
31.0,31,1.533415
15.0,15,1.538363
22.0,22,1.548522
20.0,20,1.557139
13.0,13,1.562333
20.0,20,1.571408
19.0,19,1.579015
33.0,33,1.591908
25.0,25,1.601623
20.0,20,1.610687
17.0,17,1.618397
22.0,22,1.627334
27.0,27,1.638462
16.0,16,1.645159
13.0,13,1.650359
16.0,16,1.656869
16.0,16,1.663855
22.0,22,1.673925
15.0,15,1.679162
17.0,17,1.686989
25.0,25,1.696486
11.0,11,1.70145
11.0,11,1.705445
14.0,14,1.711576
15.0,15,1.717661
22.0,22,1.724474
14.0,14,1.730006
30.0,30,1.739951
13.0,13,1.744684
25.0,25,1.754549
15.0,15,1.759922
12.0,12,1.764771
13.0,13,1.77042
11.0,11,1.773936
13.0,13,1.780243
11.0,11,1.783515
22.0,22,1.792163
17.0,17,1.798363
11.0,11,1.802926
13.0,13,1.807281
11.0,11,1.812874
13.0,13,1.817694
24.0,24,1.863383
13.0,13,1.906407
22.0,22,1.970104
14.0,14,2.012372
13.0,13,2.054768
16.0,16,2.067892
17.0,17,2.07928
16.0,16,2.088147
9.0,9,2.092083
18.0,18,2.102076
20.0,20,2.113768
14.0,14,2.119442
12.0,12,2.125189
13.0,13,2.129663
20.0,20,2.137934
12.0,12,2.142928
11.0,11,2.147887
17.0,17,2.155454
18.0,18,2.163627
24.0,24,2.173488
11.0,11,2.178545
13.0,13,2.183262
17.0,17,2.189657
12.0,12,2.194545
16.0,16,2.201117
13.0,13,2.206552
15.0,15,2.213557
17.0,17,2.21987
19.0,19,2.228342
10.0,10,2.23293
21.0,21,2.241202
11.0,11,2.246125
15.0,15,2.251284
15.0,15,2.257626
12.0,12,2.262327
9.0,9,2.265972
12.0,12,2.270545
11.0,11,2.274923
11.0,11,2.279161
17.0,17,2.285509
21.0,21,2.293058
10.0,10,2.298017
12.0,12,2.302789
19.0,19,2.310346
16.0,16,2.316905
14.0,14,2.322076
16.0,16,2.328791
15.0,15,2.335101
17.0,17,2.341579
20.0,20,2.349319
13.0,13,2.354334
14.0,14,2.359975
11.0,11,2.36461
8.0,8,2.367992
9.0,9,2.371072
12.0,12,2.37573
18.0,18,2.382153
13.0,13,2.387933
13.0,13,2.392889
17.0,17,2.399559
9.0,9,2.403085
10.0,10,2.407392
11.0,11,2.412113
12.0,12,2.416683
13.0,13,2.421884
10.0,10,2.42552
13.0,13,2.431602
16.0,16,2.43756
25.0,25,2.446163
20.0,20,2.453297
9.0,9,2.456636
11.0,11,2.461571
15.0,15,2.467921
15.0,15,2.473052
14.0,14,2.47909
12.0,12,2.484259
43.0,43,2.500249
14.0,14,2.505362
10.0,10,2.510692
18.0,18,2.517817
16.0,16,2.524323
15.0,15,2.530343
18.0,18,2.537103
22.0,22,2.546598
11.0,11,2.550961
10.0,10,2.554738
14.0,14,2.560644
11.0,11,2.564578
13.0,13,2.570628
13.0,13,2.575242
13.0,13,2.579851
12.0,12,2.584646
9.0,9,2.587705
10.0,10,2.592645
20.0,20,2.601027
16.0,16,2.607929
13.0,13,2.612816
10.0,10,2.617777
10.0,10,2.621504
15.0,15,2.628166
17.0,17,2.635095
8.0,8,2.638546
16.0,16,2.645231
11.0,11,2.649865
10.0,10,2.653661
14.0,14,2.65987
9.0,9,2.662632
23.0,23,2.671775
19.0,19,2.679489
11.0,11,2.683109
20.0,20,2.691488
13.0,13,2.697307
12.0,12,2.70214
12.0,12,2.706856
14.0,14,2.712239
9.0,9,2.715464
13.0,13,2.721701
17.0,17,2.727876
10.0,10,2.7317
17.0,17,2.739201
12.0,12,2.74415
11.0,11,2.747842
9.0,9,2.752608
29.0,29,2.763139
12.0,12,2.767752
10.0,10,2.771435
18.0,18,2.779177
9.0,9,2.782787
16.0,16,2.789119
16.0,16,2.795366
19.0,19,2.803162
8.0,8,2.806497
12.0,12,2.811554
14.0,14,2.816572
13.0,13,2.823197
12.0,12,2.82789
11.0,11,2.831887
12.0,12,2.836813
14.0,14,2.842989
13.0,13,2.847988
24.0,24,2.857479
13.0,13,2.862243
25.0,25,2.872966
13.0,13,2.87793
13.0,13,2.882663
11.0,11,2.887363
11.0,11,2.892281
11.0,11,2.896084
11.0,11,2.901017
14.0,14,2.907324
13.0,13,2.912705
24.0,24,2.922381
9.0,9,2.925812
12.0,12,2.931339
19.0,19,2.939595
14.0,14,2.944622
23.0,23,2.954016
14.0,14,2.95966
11.0,11,2.963818
9.0,9,2.968551
11.0,11,2.97243
10.0,10,2.977402
14.0,14,2.983041
19.0,19,2.991189
16.0,16,2.998164
17.0,17,3.005119
16.0,16,3.011628
10.0,10,3.016427
15.0,15,3.022573
18.0,18,3.029486
11.0,11,3.034158
12.0,12,3.039336
9.0,9,3.042692
13.0,13,3.047565
10.0,10,3.052176
13.0,13,3.057375
9.0,9,3.06093
11.0,11,3.065547
10.0,10,3.070422
9.0,9,3.07409
12.0,12,3.079001
11.0,11,3.083624
12.0,12,3.088829
17.0,17,3.095247
10.0,10,3.098898
11.0,11,3.103585
9.0,9,3.107455
12.0,12,3.112168
11.0,11,3.116978
13.0,13,3.122109
10.0,10,3.126869
11.0,11,3.132047
10.0,10,3.135737
16.0,16,3.142367
10.0,10,3.146927
11.0,11,3.151025
9.0,9,3.155692
10.0,10,3.159191
12.0,12,3.163909
10.0,10,3.168843
14.0,14,3.173653
9.0,9,3.177263
9.0,9,3.181911
13.0,13,3.187068
10.0,10,3.190779
10.0,10,3.195322
11.0,11,3.200324
12.0,12,3.205772
12.0,12,3.210921
11.0,11,3.214864
12.0,12,3.220354
12.0,12,3.225282
11.0,11,3.230021
8.0,8,3.233345
10.0,10,3.238362
13.0,13,3.243906
8.0,8,3.247215
8.0,8,3.250961
12.0,12,3.25585
12.0,12,3.261125
10.0,10,3.264571
10.0,10,3.269513
11.0,11,3.274485
10.0,10,3.278226
8.0,8,3.282014
15.0,15,3.288393
10.0,10,3.291964
12.0,12,3.29737
11.0,11,3.302308
10.0,10,3.30722
13.0,13,3.312306
8.0,8,3.316149
13.0,13,3.321157
16.0,16,3.32733
16.0,16,3.335114
19.0,19,3.343388
10.0,10,3.34728
10.0,10,3.351983
11.0,11,3.35705
10.0,10,3.361129
14.0,14,3.367272
10.0,10,3.371043
9.0,9,3.374563
9.0,9,3.379413
10.0,10,3.38302
9.0,9,3.386444
12.0,12,3.391313
16.0,16,3.398166
10.0,10,3.403273
9.0,9,3.406765
10.0,10,3.411435
14.0,14,3.416495
14.0,14,3.422971
10.0,10,3.426778
15.0,15,3.433725
11.0,11,3.439122
18.0,18,3.446447
9.0,9,3.450229
10.0,10,3.455152
8.0,8,3.458555
10.0,10,3.462525
10.0,10,3.467342
10.0,10,3.471108
9.0,9,3.475636
9.0,9,3.479481
9.0,9,3.483509
9.0,9,3.48748
9.0,9,3.492218
16.0,16,3.499062
10.0,10,3.502938
10.0,10,3.507766
10.0,10,3.511686
11.0,11,3.517076
10.0,10,3.521692
14.0,14,3.528405
9.0,9,3.532489
14.0,14,3.539016
14.0,14,3.5442
13.0,13,3.54973
15.0,15,3.556488
16.0,16,3.563458
14.0,14,3.569982
20.0,20,3.57833
16.0,16,3.585409
13.0,13,3.591329
14.0,14,3.597111
13.0,13,3.603572
10.0,10,3.607538
13.0,13,3.612854
12.0,12,3.618175
9.0,9,3.623203
8.0,8,3.626915
10.0,10,3.630556
10.0,10,3.635658
11.0,11,3.639871
10.0,10,3.644819
10.0,10,3.64868
10.0,10,3.653961
15.0,15,3.660917
10.0,10,3.664721
10.0,10,3.669913
12.0,12,3.67523
12.0,12,3.679925
10.0,10,3.683874
11.0,11,3.689057
9.0,9,3.692531
8.0,8,3.696023
11.0,11,3.700844
9.0,9,3.704662
9.0,9,3.708366
14.0,14,3.715118
12.0,12,3.720199
10.0,10,3.724177
9.0,9,3.728917
9.0,9,3.732646
17.0,17,3.73955
9.0,9,3.743358
12.0,12,3.748776
14.0,14,3.755411
8.0,8,3.758906
11.0,11,3.763802
13.0,13,3.769062
10.0,10,3.772968
9.0,9,3.777912
11.0,11,3.781849
17.0,17,3.789741
8.0,8,3.792879
10.0,10,3.796722
11.0,11,3.801772
12.0,12,3.807145
17.0,17,3.813863
13.0,13,3.819428
9.0,9,3.824039
10.0,10,3.828267
9.0,9,3.832901
9.0,9,3.837738
9.0,9,3.84131
8.0,8,3.845042
10.0,10,3.84887
9.0,9,3.853817
11.0,11,3.857618
8.0,8,3.861219
9.0,9,3.865948
12.0,12,3.871242
11.0,11,3.875238
9.0,9,3.880195
8.0,8,3.88361
8.0,8,3.887192
10.0,10,3.891013
10.0,10,3.896069
11.0,11,3.900068
10.0,10,3.905181
10.0,10,3.909039
10.0,10,3.914032
9.0,9,3.917794
11.0,11,3.922924
12.0,12,3.929294
9.0,9,3.933221
11.0,11,3.938473
9.0,9,3.94235
9.0,9,3.946249
10.0,10,3.951341
11.0,11,3.956614
8.0,8,3.960332
12.0,12,3.965738
8.0,8,3.969395
12.0,12,3.974673
10.0,10,3.978808
11.0,11,3.984143
11.0,11,3.989336
10.0,10,3.993355
9.0,9,3.997262
9.0,9,4.001805
10.0,10,4.005713
8.0,8,4.009253
9.0,9,4.013296
9.0,9,4.018103
10.0,10,4.022259
14.0,14,4.028809
8.0,8,4.032595
13.0,13,4.038202
8.0,8,4.041852
11.0,11,4.047136
9.0,9,4.051066
10.0,10,4.055073
9.0,9,4.060113
9.0,9,4.063828
9.0,9,4.067751
10.0,10,4.072947
9.0,9,4.076856
9.0,9,4.080765
11.0,11,4.086111
10.0,10,4.090163
13.0,13,4.096733
9.0,9,4.100644
10.0,10,4.104698
10.0,10,4.109718
9.0,9,4.113374
10.0,10,4.118531
10.0,10,4.122638
9.0,9,4.126691
9.0,9,4.131677
10.0,10,4.135494
9.0,9,4.139495
13.0,13,4.145856
9.0,9,4.149872
8.0,8,4.15365
9.0,9,4.157546
9.0,9,4.160945
9.0,9,4.165935
12.0,12,4.171096
11.0,11,4.17506
9.0,9,4.179896
9.0,9,4.183816
10.0,10,4.188007
11.0,11,4.193381
10.0,10,4.198427
13.0,13,4.20406
14.0,14,4.209807
10.0,10,4.214738
9.0,9,4.218622
9.0,9,4.222383
9.0,9,4.227395
10.0,10,4.231628
12.0,12,4.237002
10.0,10,4.241925
10.0,10,4.245818
9.0,9,4.249667
9.0,9,4.254597
11.0,11,4.258796
12.0,12,4.264049
13.0,13,4.270606
10.0,10,4.274707
10.0,10,4.279781
8.0,8,4.283476
9.0,9,4.287325
8.0,8,4.291119
9.0,9,4.29493
10.0,10,4.299806
8.0,8,4.303458
8.0,8,4.307193
9.0,9,4.310966
10.0,10,4.315001
10.0,10,4.32016
10.0,10,4.324138
9.0,9,4.328978
10.0,10,4.334031
9.0,9,4.337973
10.0,10,4.342998
11.0,11,4.348124
10.0,10,4.35216
11.0,11,4.35715
11.0,11,4.36208
12.0,12,4.367578
10.0,10,4.371678
9.0,9,4.375686
10.0,10,4.380825
10.0,10,4.384999
10.0,10,4.390227
20.0,20,4.399324
13.0,13,4.40518
9.0,9,4.409175
9.0,9,4.41427
10.0,10,4.4186
9.0,9,4.422565
10.0,10,4.428414
10.0,10,4.432827
9.0,9,4.437938
10.0,10,4.441993
13.0,13,4.447532
10.0,10,4.452728
9.0,9,4.45674
9.0,9,4.460851
10.0,10,4.465977
12.0,12,4.47151
9.0,9,4.475512
14.0,14,4.48261
9.0,9,4.486881
9.0,9,4.490976
9.0,9,4.494915
8.0,8,4.49868
13.0,13,4.505103
8.0,8,4.508647
8.0,8,4.512276
9.0,9,4.516114
9.0,9,4.519981
9.0,9,4.523926
9.0,9,4.528687
10.0,10,4.532885
10.0,10,4.538064
11.0,11,4.542423
9.0,9,4.547453
9.0,9,4.562602
10.0,10,4.602852
10.0,10,4.648452
10.0,10,4.686245
10.0,10,4.731491
28.0,28,4.813104
48.0,48,4.850743
19.0,19,4.863285
22.0,22,4.875845
23.0,23,4.889823
27.0,27,4.905534
18.0,18,4.913772
26.0,26,4.926455
21.0,21,4.936904
18.0,18,4.944468
15.0,15,4.951545
15.0,15,4.958812
19.0,19,4.967613
11.0,11,4.971879
12.0,12,4.977611
13.0,13,4.98433
11.0,11,4.988662
11.0,11,4.994072
10.0,10,4.999269
12.0,12,5.004903
10.0,10,5.009125
11.0,11,5.014574
9.0,9,5.018564
9.0,9,5.022587
11.0,11,5.027746
9.0,9,5.031561
9.0,9,5.036642
9.0,9,5.040622
9.0,9,5.044347
11.0,11,5.049684
11.0,11,5.055186
13.0,13,5.060809
12.0,12,5.066149
11.0,11,5.071426
11.0,11,5.075721
13.0,13,5.082313
12.0,12,5.08768
11.0,11,5.092115
10.0,10,5.097366
11.0,11,5.102738
13.0,13,5.108098
10.0,10,5.112087
11.0,11,5.117158
9.0,9,5.121002
10.0,10,5.126138
10.0,10,5.130282
9.0,9,5.135256
9.0,9,5.139256
10.0,10,5.143231
10.0,10,5.148361
8.0,8,5.152172
10.0,10,5.15615
10.0,10,5.161068
10.0,10,5.165043
9.0,9,5.169988
13.0,13,5.175608
11.0,11,5.18076
12.0,12,5.186396
9.0,9,5.190394
10.0,10,5.19446
10.0,10,5.199675
8.0,8,5.203376
9.0,9,5.207377
10.0,10,5.212475
9.0,9,5.216483
9.0,9,5.220548
10.0,10,5.225251
10.0,10,5.229364
10.0,10,5.234544
10.0,10,5.238739
11.0,11,5.244223
9.0,9,5.248233
10.0,10,5.254138
10.0,10,5.258345
9.0,9,5.263025
9.0,9,5.268453
11.0,11,5.272974
10.0,10,5.278636
8.0,8,5.282802
10.0,10,5.287429
8.0,8,5.291519
9.0,9,5.297091
10.0,10,5.301568
9.0,9,5.305443
9.0,9,5.310801
11.0,11,5.315241
10.0,10,5.320727
11.0,11,5.326761
9.0,9,5.330947
11.0,11,5.337628
10.0,10,5.342214
11.0,11,5.348027
10.0,10,5.352505
11.0,11,5.358055
10.0,10,5.363353
12.0,12,5.369419
11.0,11,5.37404
12.0,12,5.380027
10.0,10,5.385746
11.0,11,5.391203
11.0,11,5.395894
13.0,13,5.402911
16.0,16,5.410583
11.0,11,5.41519
11.0,11,5.421194
11.0,11,5.427022
11.0,11,5.433119
11.0,11,5.437559
10.0,10,5.443391
10.0,10,5.447579
10.0,10,5.453065
9.0,9,5.457201
9.0,9,5.462066
11.0,11,5.468162
12.0,12,5.474252
10.0,10,5.480117
11.0,11,5.484826
13.0,13,5.492626
10.0,10,5.497173
9.0,9,5.501379
11.0,11,5.507117
11.0,11,5.5127
10.0,10,5.51745
9.0,9,5.522999
11.0,11,5.527992
10.0,10,5.533857
11.0,11,5.539765
10.0,10,5.544266
9.0,9,5.548332
9.0,9,5.553946
10.0,10,5.55851
10.0,10,5.564689
9.0,9,5.56892
9.0,9,5.573272
9.0,9,5.577537
9.0,9,5.582477
10.0,10,5.58716
12.0,12,5.593167
10.0,10,5.599056
9.0,9,5.60333
13.0,13,5.609047
9.0,9,5.613415
10.0,10,5.619357
10.0,10,5.623653
11.0,11,5.629408
8.0,8,5.633123
10.0,10,5.638899
9.0,9,5.642841
8.0,8,5.647222
10.0,10,5.651384
9.0,9,5.656733
10.0,10,5.66082
9.0,9,5.664893
12.0,12,5.670655
11.0,11,5.676575
9.0,9,5.680654
10.0,10,5.686299
9.0,9,5.690586
8.0,8,5.694363
9.0,9,5.698675
9.0,9,5.70405
9.0,9,5.708123
8.0,8,5.711977
9.0,9,5.715909
10.0,10,5.721487
9.0,9,5.726174
11.0,11,5.73233
8.0,8,5.736358
10.0,10,5.740906
10.0,10,5.746877
11.0,11,5.752116
9.0,9,5.758634
10.0,10,5.763721
11.0,11,5.770446
10.0,10,5.775403
8.0,8,5.779677
9.0,9,5.786087
9.0,9,5.79107
8.0,8,5.795855
10.0,10,5.80095
10.0,10,5.80721
9.0,9,5.81166
9.0,9,5.816643
10.0,10,5.823299
9.0,9,5.828385
10.0,10,5.835596
9.0,9,5.840477
10.0,10,5.845586
9.0,9,5.852203
10.0,10,5.857198
8.0,8,5.862204
10.0,10,5.869135
8.0,8,5.873953
10.0,10,5.878813
10.0,10,5.885503
10.0,10,5.890214
9.0,9,5.894508
9.0,9,5.900206
9.0,9,5.904262
13.0,13,5.910393
10.0,10,5.91592
10.0,10,5.920222
9.0,9,5.924175
10.0,10,5.929894
9.0,9,5.934032
9.0,9,5.938025
10.0,10,5.943845
12.0,12,5.949768
10.0,10,5.954326
11.0,11,5.960386
13.0,13,5.966331
12.0,12,5.972407
12.0,12,5.978318
11.0,11,5.983897
9.0,9,5.988227
11.0,11,5.994149
10.0,10,5.999475
9.0,9,6.003616
10.0,10,6.007896
9.0,9,6.012533
10.0,10,6.01638
8.0,8,6.020052
9.0,9,6.023844
8.0,8,6.027394
10.0,10,6.032376
9.0,9,6.035929
11.0,11,6.041161
9.0,9,6.044962
9.0,9,6.048814
10.0,10,6.053731
9.0,9,6.057807
9.0,9,6.061677
10.0,10,6.066749
10.0,10,6.070775
13.0,13,6.077163
9.0,9,6.08092
10.0,10,6.084975
10.0,10,6.090011
10.0,10,6.094181
10.0,10,6.099223
8.0,8,6.102926
8.0,8,6.106669
11.0,11,6.111668
9.0,9,6.115399
13.0,13,6.120993
13.0,13,6.126388
10.0,10,6.132268
8.0,8,6.136003
9.0,9,6.139997
10.0,10,6.145131
10.0,10,6.149293
10.0,10,6.154478
9.0,9,6.158477
10.0,10,6.162588
10.0,10,6.167903
9.0,9,6.171875
10.0,10,6.176908
10.0,10,6.180873
10.0,10,6.186071
11.0,11,6.190105
10.0,10,6.195266
10.0,10,6.199158
9.0,9,6.20395
12.0,12,6.209399
10.0,10,6.213457
11.0,11,6.218854
9.0,9,6.222664
9.0,9,6.22626
9.0,9,6.231215
9.0,9,6.235111
11.0,11,6.240521
11.0,11,6.244573
10.0,10,6.249801
9.0,9,6.253779
10.0,10,6.258965
9.0,9,6.26297
8.0,8,6.266559
9.0,9,6.27051
9.0,9,6.274525
12.0,12,6.280327
11.0,11,6.28622
9.0,9,6.290343
10.0,10,6.296188
10.0,10,6.300735
9.0,9,6.305933
11.0,11,6.310299
10.0,10,6.316219
10.0,10,6.320548
9.0,9,6.325372
12.0,12,6.33157
10.0,10,6.336549
11.0,11,6.342434
9.0,9,6.346491
10.0,10,6.352418
9.0,9,6.356519
10.0,10,6.361048
10.0,10,6.36692
10.0,10,6.371245
10.0,10,6.376506
10.0,10,6.380986
58.0,58,6.410801
20.0,20,6.421094
32.0,32,6.436339
10.0,10,6.440796
10.0,10,6.446443
9.0,9,6.450359
8.0,8,6.454117
8.0,8,6.458236
11.0,11,6.464118
10.0,10,6.46823
10.0,10,6.473888
10.0,10,6.478473
9.0,9,6.484073
9.0,9,6.488465
9.0,9,6.492397
9.0,9,6.496239
10.0,10,6.501852
12.0,12,6.507746
9.0,9,6.511974
8.0,8,6.516178
8.0,8,6.520271
11.0,11,6.525611
9.0,9,6.529877
10.0,10,6.53546
11.0,11,6.540069
9.0,9,6.545583
9.0,9,6.549927
8.0,8,6.554163
10.0,10,6.558244
9.0,9,6.563046
9.0,9,6.567117
8.0,8,6.571364
10.0,10,6.575769
10.0,10,6.580935
9.0,9,6.585121
9.0,9,6.589124
9.0,9,6.594713
10.0,10,6.599225
11.0,11,6.605016
9.0,9,6.609147
9.0,9,6.613582
10.0,10,6.61927
10.0,10,6.623277
10.0,10,6.629188
10.0,10,6.633466
8.0,8,6.637341
10.0,10,6.642657
8.0,8,6.646641
10.0,10,6.651181
11.0,11,6.656996
10.0,10,6.662828
10.0,10,6.666968
9.0,9,6.671189
8.0,8,6.674878
10.0,10,6.68068
8.0,8,6.684825
9.0,9,6.689262
9.0,9,6.693454
10.0,10,6.699192
9.0,9,6.703434
12.0,12,6.709522
9.0,9,6.713632
8.0,8,6.717638
9.0,9,6.722942
9.0,9,6.727002
11.0,11,6.732655
9.0,9,6.736583
10.0,10,6.740946
8.0,8,6.745163
10.0,10,6.750672
11.0,11,6.756414
10.0,10,6.760928
10.0,10,6.766611
11.0,11,6.771112
10.0,10,6.776857
10.0,10,6.781295
8.0,8,6.785259
9.0,9,6.790448
11.0,11,6.795141
9.0,9,6.800775
10.0,10,6.805408
11.0,11,6.811262
9.0,9,6.815389
10.0,10,6.82058
10.0,10,6.825182
10.0,10,6.831789
9.0,9,6.835525
10.0,10,6.83928
10.0,10,6.84416
11.0,11,6.849232
10.0,10,6.853309
11.0,11,6.858281
12.0,12,6.863246
10.0,10,6.866989
10.0,10,6.871927
10.0,10,6.875802
9.0,9,6.880568
10.0,10,6.884542
8.0,8,6.888158
9.0,9,6.891803
8.0,8,6.895499
10.0,10,6.900312
8.0,8,6.904054
12.0,12,6.909451
10.0,10,6.913375
10.0,10,6.918725
10.0,10,6.923064
10.0,10,6.928644
10.0,10,6.932998
9.0,9,6.938395
9.0,9,6.942638
9.0,9,6.947011
14.0,14,6.954359
10.0,10,6.959534
8.0,8,6.963556
9.0,9,6.967768
10.0,10,6.973353
10.0,10,6.97789
9.0,9,6.982782
9.0,9,6.986823
10.0,10,6.99104
9.0,9,6.99684
8.0,8,7.001082
10.0,10,7.005782
9.0,9,7.009926
9.0,9,7.015356
10.0,10,7.01991
10.0,10,7.025535
11.0,11,7.030369
9.0,9,7.03619
9.0,9,7.04059
8.0,8,7.044435
9.0,9,7.048548
10.0,10,7.053928
9.0,9,7.058441
10.0,10,7.062878
10.0,10,7.068523
10.0,10,7.073161
10.0,10,7.078972
9.0,9,7.083254
9.0,9,7.087475
9.0,9,7.09257
9.0,9,7.096427
10.0,10,7.100287
9.0,9,7.105045
10.0,10,7.109008
9.0,9,7.112764
10.0,10,7.117465
10.0,10,7.121279
9.0,9,7.125945
12.0,12,7.131212
9.0,9,7.134945
11.0,11,7.140058
9.0,9,7.143962
10.0,10,7.148026
10.0,10,7.153063
10.0,10,7.157117
10.0,10,7.161888
9.0,9,7.165735
9.0,9,7.169602
9.0,9,7.174598
9.0,9,7.17852
9.0,9,7.182421
11.0,11,7.187361
9.0,9,7.19125
8.0,8,7.194848
9.0,9,7.198769
8.0,8,7.202498
9.0,9,7.207192
10.0,10,7.21133
9.0,9,7.215189
9.0,9,7.220031
10.0,10,7.223975
9.0,9,7.2278
12.0,12,7.2331
10.0,10,7.23817
11.0,11,7.243363
9.0,9,7.247154
9.0,9,7.251075
10.0,10,7.256259
10.0,10,7.260288
8.0,8,7.264017
8.0,8,7.26764
9.0,9,7.271533
11.0,11,7.276797
9.0,9,7.280554
10.0,10,7.285748
10.0,10,7.289853
9.0,9,7.294754
9.0,9,7.298667
9.0,9,7.302701
10.0,10,7.307614
9.0,9,7.311495
10.0,10,7.315478
11.0,11,7.320924
9.0,9,7.324807
10.0,10,7.33025
9.0,9,7.334445
10.0,10,7.339717
12.0,12,7.34501
9.0,9,7.348925
9.0,9,7.352673
10.0,10,7.357873
9.0,9,7.361809
10.0,10,7.365847
9.0,9,7.370647
9.0,9,7.374559
12.0,12,7.379984
9.0,9,7.383922
9.0,9,7.387811
10.0,10,7.393065
12.0,12,7.398229
9.0,9,7.402125
11.0,11,7.40754
9.0,9,7.411505
9.0,9,7.415302
10.0,10,7.420073
9.0,9,7.424095
9.0,9,7.427933
8.0,8,7.431716
10.0,10,7.436651
10.0,10,7.440801
10.0,10,7.445963
10.0,10,7.449948
9.0,9,7.45489
10.0,10,7.458984
9.0,9,7.462834
10.0,10,7.467909
10.0,10,7.471824
10.0,10,7.477933
10.0,10,7.481716
22.0,22,7.492069
10.0,10,7.496192
9.0,9,7.501174
8.0,8,7.504848
9.0,9,7.508598
9.0,9,7.512454
9.0,9,7.51635
8.0,8,7.520054
10.0,10,7.525104
9.0,9,7.528917
10.0,10,7.534052
10.0,10,7.538091
9.0,9,7.542025
8.0,8,7.545719
9.0,9,7.550555
10.0,10,7.554561
10.0,10,7.55976
10.0,10,7.563923
10.0,10,7.56883
9.0,9,7.572837
11.0,11,7.57809
9.0,9,7.581987
10.0,10,7.586051
10.0,10,7.591278
10.0,10,7.595435
11.0,11,7.600686
9.0,9,7.604666
9.0,9,7.609659
9.0,9,7.613575
8.0,8,7.617309
10.0,10,7.621409
9.0,9,7.626458
9.0,9,7.63043
9.0,9,7.634345
10.0,10,7.639523
10.0,10,7.643727
