#{"t_start": 1731311907.6407988, "env_id": "CartPole-v1"}
r,l,t
11.0,11,60.932947
13.0,13,61.210982
10.0,10,61.424977
10.0,10,61.634675
11.0,11,61.953794
10.0,10,62.198321
11.0,11,62.479134
8.0,8,62.661346
9.0,9,62.869374
8.0,8,63.042993
11.0,11,63.342723
8.0,8,63.512509
10.0,10,63.743
13.0,13,64.017773
12.0,12,64.276028
11.0,11,64.579396
10.0,10,64.799225
10.0,10,65.032793
13.0,13,65.379318
10.0,10,65.662834
10.0,10,65.947497
8.0,8,66.147723
10.0,10,66.361875
9.0,9,66.558621
11.0,11,66.826847
9.0,9,67.083539
10.0,10,67.302712
9.0,9,67.508604
9.0,9,67.744233
9.0,9,67.95484
9.0,9,68.174007
10.0,10,68.487324
9.0,9,68.691972
11.0,11,68.936416
10.0,10,69.161474
11.0,11,69.431115
10.0,10,69.722706
10.0,10,69.948659
12.0,12,70.231103
10.0,10,70.45159
14.0,14,70.802254
9.0,9,71.144791
12.0,12,71.482418
9.0,9,71.716133
11.0,11,72.004163
10.0,10,72.302464
10.0,10,72.683524
10.0,10,72.967984
10.0,10,73.268072
10.0,10,73.570579
12.0,12,73.875103
9.0,9,74.146523
8.0,8,74.329338
9.0,9,74.538317
10.0,10,74.769991
9.0,9,74.975604
10.0,10,75.20869
11.0,11,75.531598
16.0,16,75.902003
9.0,9,76.112888
11.0,11,76.365241
9.0,9,76.639324
12.0,12,76.940859
11.0,11,77.215873
10.0,10,77.470486
9.0,9,77.681796
10.0,10,77.983433
11.0,11,78.264776
10.0,10,78.51845
8.0,8,78.711111
12.0,12,79.067707
13.0,13,79.38023
10.0,10,79.686769
9.0,9,79.952417
8.0,8,80.144857
10.0,10,80.390364
8.0,8,80.581806
11.0,11,80.856084
11.0,11,81.12796
8.0,8,81.407403
12.0,12,81.735253
11.0,11,82.001009
11.0,11,82.272472
8.0,8,82.532374
12.0,12,82.827982
8.0,8,83.028178
10.0,10,83.329422
8.0,8,83.606679
9.0,9,83.832063
11.0,11,84.107893
9.0,9,84.335953
10.0,10,84.691465
12.0,12,85.049738
10.0,10,85.307426
9.0,9,85.546269
9.0,9,85.768186
10.0,10,86.020804
8.0,8,86.283548
10.0,10,86.531198
9.0,9,86.761409
10.0,10,87.021499
9.0,9,87.252513
11.0,11,87.599717
20.0,20,88.110183
13.0,13,88.498024
10.0,10,88.757086
12.0,12,89.097171
10.0,10,89.487241
10.0,10,89.738859
10.0,10,89.991888
12.0,12,90.305217
8.0,8,90.504391
10.0,10,90.75547
10.0,10,91.09077
12.0,12,91.429121
10.0,10,91.686241
9.0,9,91.921615
12.0,12,92.313988
10.0,10,92.641387
10.0,10,92.9006
10.0,10,93.16028
9.0,9,93.47176
10.0,10,93.798276
10.0,10,94.076815
9.0,9,94.311389
8.0,8,94.629398
9.0,9,94.872061
10.0,10,95.131752
9.0,9,95.450005
10.0,10,95.736715
12.0,12,96.115539
9.0,9,96.432588
9.0,9,96.679859
10.0,10,96.965682
9.0,9,97.205808
10.0,10,97.54343
11.0,11,97.835844
10.0,10,98.11129
11.0,11,98.476415
10.0,10,98.745379
8.0,8,98.960116
8.0,8,99.177912
12.0,12,99.571024
8.0,8,99.818003
10.0,10,100.086988
10.0,10,100.355187
10.0,10,100.704657
10.0,10,100.974003
11.0,11,101.275207
8.0,8,101.56076
10.0,10,101.832243
10.0,10,102.106943
10.0,10,102.44316
9.0,9,102.716755
10.0,10,103.051085
9.0,9,103.424716
10.0,10,103.831796
10.0,10,104.160963
10.0,10,104.531181
10.0,10,104.824856
9.0,9,105.138112
11.0,11,105.443443
8.0,8,105.663038
9.0,9,105.979035
11.0,11,106.283276
10.0,10,106.560443
9.0,9,106.811314
10.0,10,107.152156
10.0,10,107.431583
10.0,10,107.710405
9.0,9,108.034748
10.0,10,108.35651
9.0,9,108.625671
11.0,11,109.004523
12.0,12,109.340226
10.0,10,109.622061
10.0,10,109.905999
10.0,10,110.256707
9.0,9,110.5166
9.0,9,110.799161
10.0,10,111.112058
10.0,10,111.480659
13.0,13,111.859289
9.0,9,112.184983
10.0,10,112.471594
10.0,10,112.778996
10.0,10,113.136445
9.0,9,113.50205
11.0,11,113.947553
9.0,9,114.20997
9.0,9,114.47688
9.0,9,114.811903
10.0,10,115.121918
9.0,9,115.38807
9.0,9,115.7172
9.0,9,115.978525
9.0,9,116.245894
12.0,12,116.598987
10.0,10,116.968463
9.0,9,117.238659
8.0,8,117.477556
9.0,9,117.817699
9.0,9,118.086604
10.0,10,118.384797
10.0,10,118.705984
9.0,9,119.043289
8.0,8,119.285642
9.0,9,119.657585
9.0,9,119.96607
10.0,10,120.315567
12.0,12,120.778069
10.0,10,121.204188
10.0,10,121.598805
9.0,9,122.005474
9.0,9,122.355322
8.0,8,122.603499
9.0,9,122.881855
9.0,9,123.238969
9.0,9,123.524841
10.0,10,123.905959
8.0,8,124.15264
10.0,10,124.480225
10.0,10,124.786929
10.0,10,125.165963
9.0,9,125.449018
12.0,12,125.912385
8.0,8,126.16066
11.0,11,126.508732
9.0,9,126.857832
9.0,9,127.139592
9.0,9,127.425755
11.0,11,127.841801
8.0,8,128.165599
10.0,10,128.598985
9.0,9,129.008543
11.0,11,129.358658
9.0,9,129.65781
10.0,10,130.038146
10.0,10,130.354139
8.0,8,130.605148
9.0,9,130.957842
8.0,8,131.315847
9.0,9,131.60502
11.0,11,132.024326
9.0,9,132.312402
10.0,10,132.686841
10.0,10,133.11663
11.0,11,133.59418
11.0,11,133.983886
9.0,9,134.364238
9.0,9,134.697958
9.0,9,135.035025
10.0,10,135.435752
9.0,9,135.727126
10.0,10,136.080768
12.0,12,136.529455
8.0,8,136.805048
9.0,9,137.129201
10.0,10,137.554163
9.0,9,137.851518
9.0,9,138.198562
9.0,9,138.658738
10.0,10,139.068932
9.0,9,139.428777
10.0,10,139.867926
9.0,9,140.316704
8.0,8,140.655695
10.0,10,141.098909
10.0,10,141.581546
9.0,9,142.078317
8.0,8,142.450483
9.0,9,142.900514
10.0,10,143.275104
8.0,8,143.559116
10.0,10,143.983096
9.0,9,144.319675
10.0,10,144.756217
10.0,10,145.251465
10.0,10,145.675238
9.0,9,146.075164
11.0,11,146.485399
8.0,8,146.761812
9.0,9,147.137177
10.0,10,147.479775
9.0,9,147.894205
10.0,10,148.245798
10.0,10,148.599518
10.0,10,149.03934
10.0,10,149.386898
10.0,10,149.8024
9.0,9,150.13456
10.0,10,150.582727
10.0,10,150.968251
9.0,9,151.288894
10.0,10,151.72066
10.0,10,152.129257
10.0,10,152.644075
8.0,8,152.970366
9.0,9,153.290715
10.0,10,153.721284
10.0,10,154.090159
10.0,10,154.648195
9.0,9,155.105571
9.0,9,155.506442
9.0,9,155.831192
10.0,10,156.176902
9.0,9,156.552205
9.0,9,156.873006
9.0,9,157.31437
8.0,8,157.594283
10.0,10,157.946819
8.0,8,158.295798
10.0,10,158.658342
9.0,9,158.970737
9.0,9,159.382478
10.0,10,159.750024
10.0,10,160.196429
12.0,12,160.638815
9.0,9,161.019495
9.0,9,161.336744
10.0,10,161.687505
8.0,8,162.035646
9.0,9,162.346967
12.0,12,162.834487
9.0,9,163.167913
9.0,9,163.557562
10.0,10,163.96422
9.0,9,164.36043
10.0,10,164.848327
10.0,10,165.236603
10.0,10,165.668071
10.0,10,166.019289
8.0,8,166.338564
10.0,10,166.75913
9.0,9,167.075835
9.0,9,167.4772
10.0,10,167.845258
10.0,10,168.319134
10.0,10,168.695575
8.0,8,168.978677
10.0,10,169.423425
9.0,9,169.803465
10.0,10,170.243293
9.0,9,170.566068
10.0,10,170.976736
9.0,9,171.425363
12.0,12,171.870236
8.0,8,172.234802
10.0,10,172.606371
9.0,9,172.942126
9.0,9,173.338195
10.0,10,173.70934
9.0,9,174.113807
9.0,9,174.477502
10.0,10,174.951219
10.0,10,175.391762
9.0,9,175.752145
9.0,9,176.16198
9.0,9,176.567775
9.0,9,176.977837
11.0,11,177.375273
9.0,9,177.70021
9.0,9,178.030207
8.0,8,178.321728
10.0,10,178.682407
9.0,9,179.008475
10.0,10,179.371927
10.0,10,179.733928
9.0,9,180.075905
12.0,12,180.534714
10.0,10,180.960589
10.0,10,181.393796
9.0,9,181.722402
9.0,9,182.101007
9.0,9,182.427391
10.0,10,182.801886
9.0,9,183.171781
9.0,9,183.511154
8.0,8,183.884836
9.0,9,184.213554
9.0,9,184.54509
10.0,10,184.910585
8.0,8,185.207633
10.0,10,185.674921
9.0,9,186.044478
10.0,10,186.422042
9.0,9,186.873417
9.0,9,187.25752
9.0,9,187.601047
10.0,10,188.064215
9.0,9,188.42189
10.0,10,188.894444
9.0,9,189.260564
9.0,9,189.704795
10.0,10,190.137869
10.0,10,190.718882
9.0,9,191.15002
10.0,10,191.697031
11.0,11,192.286955
9.0,9,192.798125
10.0,10,193.308828
9.0,9,193.713064
8.0,8,194.012141
10.0,10,194.399976
10.0,10,194.781645
8.0,8,195.09867
10.0,10,195.506265
9.0,9,195.845835
9.0,9,196.195965
9.0,9,196.57353
9.0,9,196.961287
10.0,10,197.400654
10.0,10,197.789674
9.0,9,198.244508
9.0,9,198.608773
