#{"t_start": 1731317603.875064, "env_id": "CartPole-v1"}
r,l,t
10.0,10,4.864954
9.0,9,4.894613
11.0,11,4.931258
9.0,9,4.960963
11.0,11,4.997208
12.0,12,5.037076
12.0,12,5.076601
14.0,14,5.122707
10.0,10,5.155875
13.0,13,5.198515
10.0,10,5.231372
10.0,10,5.264681
10.0,10,5.297893
12.0,12,5.337492
9.0,9,5.367743
11.0,11,5.404551
9.0,9,5.434538
11.0,11,5.470993
12.0,12,5.511288
10.0,10,5.544877
14.0,14,5.591046
9.0,9,5.621503
8.0,8,5.648434
10.0,10,5.681926
11.0,11,5.718917
11.0,11,5.756078
11.0,11,5.793046
8.0,8,5.819865
10.0,10,5.85377
12.0,12,5.894618
11.0,11,5.931923
13.0,13,5.975536
9.0,9,6.005921
10.0,10,6.039633
8.0,8,6.066903
10.0,10,6.100568
10.0,10,6.134689
9.0,9,6.165312
13.0,13,6.209437
10.0,10,6.243076
15.0,15,6.293651
9.0,9,6.324409
11.0,11,6.361742
9.0,9,6.392241
14.0,14,6.439511
12.0,12,6.480331
11.0,11,6.517527
10.0,10,6.551498
10.0,10,6.585849
8.0,8,6.613488
10.0,10,6.647748
13.0,13,6.692118
27.0,27,6.784596
15.0,15,6.836425
10.0,10,6.87093
10.0,10,6.905504
10.0,10,6.939924
17.0,17,6.997682
10.0,10,7.032125
15.0,15,7.083559
9.0,9,7.114583
10.0,10,7.149335
10.0,10,7.183836
11.0,11,7.221891
14.0,14,7.270156
12.0,12,7.311188
10.0,10,7.345885
10.0,10,7.380708
12.0,12,7.421885
14.0,14,7.508178
9.0,9,7.539072
11.0,11,7.577284
11.0,11,7.615816
12.0,12,7.657784
9.0,9,7.689485
13.0,13,7.73472
12.0,12,7.776126
11.0,11,7.814421
9.0,9,7.846131
10.0,10,7.881184
9.0,9,7.912743
10.0,10,7.94783
10.0,10,7.982808
13.0,13,8.027903
10.0,10,8.063219
10.0,10,8.098058
10.0,10,8.133313
12.0,12,8.175005
13.0,13,8.220186
11.0,11,8.258727
10.0,10,8.294005
10.0,10,8.329244
11.0,11,8.367926
13.0,13,8.413539
11.0,11,8.452042
8.0,8,8.480376
12.0,12,8.522774
10.0,10,8.55796
9.0,9,8.589921
10.0,10,8.625826
10.0,10,8.661642
9.0,9,8.693534
9.0,9,8.725369
8.0,8,8.754006
9.0,9,8.786211
10.0,10,8.821648
10.0,10,8.857847
10.0,10,8.893378
9.0,9,8.925458
12.0,12,8.96833
10.0,10,9.004439
11.0,11,9.043362
10.0,10,9.082366
9.0,9,9.114782
9.0,9,9.147211
9.0,9,9.179551
11.0,11,9.21904
9.0,9,9.25137
49.0,49,9.426314
12.0,12,9.469552
11.0,11,9.509118
9.0,9,9.541538
13.0,13,9.588189
10.0,10,9.624479
9.0,9,9.656529
10.0,10,9.693049
9.0,9,9.725632
11.0,11,9.76512
10.0,10,9.800966
12.0,12,9.844319
11.0,11,9.883883
13.0,13,9.930782
9.0,9,9.963582
10.0,10,10.000008
12.0,12,10.043713
11.0,11,10.083366
14.0,14,10.133174
11.0,11,10.173051
12.0,12,10.216497
13.0,13,10.264034
15.0,15,10.318221
11.0,11,10.358197
11.0,11,10.397978
15.0,15,10.452485
16.0,16,10.510754
12.0,12,10.554023
13.0,13,10.601375
12.0,12,10.645081
13.0,13,10.692652
14.0,14,10.74384
14.0,14,10.794727
16.0,16,10.853225
13.0,13,10.900864
15.0,15,10.955728
12.0,12,10.999551
12.0,12,11.043108
14.0,14,11.094722
13.0,13,11.14265
16.0,16,11.201864
16.0,16,11.260343
16.0,16,11.319336
17.0,17,11.381775
12.0,12,11.425841
18.0,18,11.49185
15.0,15,11.547437
12.0,12,11.59181
15.0,15,11.647575
14.0,14,11.699171
12.0,12,11.743822
11.0,11,11.784342
20.0,20,11.858391
16.0,16,11.917506
24.0,24,12.006472
15.0,15,12.062317
14.0,14,12.114323
18.0,18,12.181332
20.0,20,12.25529
18.0,18,12.322009
10.0,10,12.359323
12.0,12,12.403962
10.0,10,12.44158
13.0,13,12.490301
15.0,15,12.546323
14.0,14,12.598665
20.0,20,12.673398
19.0,19,12.74518
13.0,13,12.793973
17.0,17,12.85822
16.0,16,12.918579
15.0,15,12.974819
14.0,14,13.027637
15.0,15,13.08424
15.0,15,13.141049
13.0,13,13.1902
14.0,14,13.24313
14.0,14,13.296553
16.0,16,13.357363
12.0,12,13.40313
11.0,11,13.444752
14.0,14,13.498103
16.0,16,13.559355
13.0,13,13.609385
15.0,15,13.666373
15.0,15,13.723467
12.0,12,13.769343
13.0,13,13.81893
16.0,16,13.879713
15.0,15,13.93737
12.0,12,13.983365
15.0,15,14.040879
19.0,19,14.11365
15.0,15,14.170841
17.0,17,14.236022
15.0,15,14.293546
13.0,13,14.343126
14.0,14,14.396905
14.0,14,14.450592
14.0,14,14.504191
12.0,12,14.550242
18.0,18,14.619648
17.0,17,14.685611
16.0,16,14.746286
16.0,16,14.807898
19.0,19,14.881653
16.0,16,14.943553
20.0,20,15.020939
25.0,25,15.117638
22.0,22,15.202954
18.0,18,15.272784
27.0,27,15.377636
20.0,20,15.455606
20.0,20,15.533793
16.0,16,15.59634
32.0,32,15.720334
19.0,19,15.794338
29.0,29,15.907944
24.0,24,16.001279
25.0,25,16.098755
34.0,34,16.231905
25.0,25,16.330387
23.0,23,16.481505
19.0,19,16.555971
28.0,28,16.666232
24.0,24,16.760765
29.0,29,16.875393
24.0,24,16.96985
33.0,33,17.100477
27.0,27,17.207104
34.0,34,17.34257
29.0,29,17.45795
27.0,27,17.565596
23.0,23,17.656678
23.0,23,17.747909
22.0,22,17.835967
18.0,18,17.907814
22.0,22,17.995562
21.0,21,18.07937
33.0,33,18.211477
18.0,18,18.283771
26.0,26,18.388125
26.0,26,18.49172
14.0,14,18.548051
12.0,12,18.596333
20.0,20,18.676984
21.0,21,18.760886
33.0,33,18.894855
56.0,56,19.122185
30.0,30,19.243902
45.0,45,19.426164
36.0,36,19.57203
48.0,48,19.766447
56.0,56,19.99481
118.0,118,20.477271
86.0,86,20.831308
118.0,118,21.318401
37.0,37,21.471838
38.0,38,21.629128
56.0,56,21.86075
21.0,21,21.948516
37.0,37,22.102326
58.0,58,22.34452
56.0,56,22.578499
126.0,126,23.105102
27.0,27,23.218611
109.0,109,23.677366
56.0,56,23.913792
82.0,82,24.261945
86.0,86,24.628023
53.0,53,24.853169
160.0,160,25.539791
119.0,119,26.054722
164.0,164,26.767597
70.0,70,27.071507
114.0,114,27.568653
132.0,132,28.148131
108.0,108,28.624038
130.0,130,29.20057
178.0,178,29.995538
118.0,118,30.527157
121.0,121,31.073067
110.0,110,31.571538
204.0,204,32.947612
144.0,144,33.407801
127.0,127,33.809653
230.0,230,34.42201
151.0,151,34.840235
125.0,125,35.221441
104.0,104,35.488681
115.0,115,35.842368
138.0,138,36.236581
149.0,149,36.667291
