#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
11.0,11,0.933574
9.0,9,0.933953
10.0,10,0.93554
10.0,10,0.937326
10.0,10,0.937732
12.0,12,0.939379
16.0,16,0.941414
9.0,9,0.941731
9.0,9,0.943269
10.0,10,0.944911
9.0,9,0.94541
10.0,10,0.947077
9.0,9,0.947427
9.0,9,0.949155
9.0,9,0.950861
11.0,11,0.951471
9.0,9,0.953087
8.0,8,0.953486
10.0,10,0.955212
15.0,15,0.956939
8.0,8,0.95732
9.0,9,0.958902
9.0,9,0.959279
12.0,12,0.961013
10.0,10,0.962628
9.0,9,0.962989
10.0,10,0.964681
11.0,11,0.966376
12.0,12,0.966808
10.0,10,0.968901
9.0,9,0.9709
8.0,8,0.971503
10.0,10,0.973546
9.0,9,0.973927
12.0,12,0.97573
10.0,10,0.977385
10.0,10,0.977913
11.0,11,0.979531
10.0,10,0.981185
10.0,10,0.981716
12.0,12,0.983423
9.0,9,0.985103
10.0,10,0.9855
12.0,12,0.987104
11.0,11,0.988886
11.0,11,0.989269
10.0,10,0.990848
10.0,10,0.992573
11.0,11,0.992963
12.0,12,0.994637
12.0,12,0.9965
9.0,9,0.996839
9.0,9,0.99837
9.0,9,0.998851
8.0,8,1.000368
9.0,9,1.002036
11.0,11,1.00259
10.0,10,1.004204
10.0,10,1.004622
10.0,10,1.006399
10.0,10,1.008038
8.0,8,1.008372
10.0,10,1.010152
9.0,9,1.010548
11.0,11,1.012166
10.0,10,1.013921
10.0,10,1.01433
10.0,10,1.016093
9.0,9,1.017785
9.0,9,1.018158
9.0,9,1.019792
13.0,13,1.020258
9.0,9,1.021846
9.0,9,1.023602
12.0,12,1.024065
10.0,10,1.025662
9.0,9,1.027361
10.0,10,1.027771
11.0,11,1.029411
10.0,10,1.03001
10.0,10,1.031757
9.0,9,1.03343
12.0,12,1.033856
10.0,10,1.035488
10.0,10,1.03727
8.0,8,1.037629
10.0,10,1.039253
11.0,11,1.039635
11.0,11,1.041379
10.0,10,1.043011
10.0,10,1.043439
11.0,11,1.045286
9.0,9,1.046881
10.0,10,1.047361
10.0,10,1.049061
14.0,14,1.050939
12.0,12,1.052714
10.0,10,1.053123
10.0,10,1.054858
10.0,10,1.05523
12.0,12,1.056944
8.0,8,1.058962
9.0,9,1.05933
10.0,10,1.06097
13.0,13,1.062688
9.0,9,1.063034
10.0,10,1.06498
11.0,11,1.067039
13.0,13,1.067481
9.0,9,1.069146
10.0,10,1.070896
9.0,9,1.071302
11.0,11,1.073454
8.0,8,1.073806
10.0,10,1.07551
12.0,12,1.077208
8.0,8,1.077543
10.0,10,1.079686
10.0,10,1.080097
10.0,10,1.081812
10.0,10,1.083584
10.0,10,1.083993
9.0,9,1.085895
10.0,10,1.086476
12.0,12,1.088252
10.0,10,1.089923
11.0,11,1.091732
9.0,9,1.092054
10.0,10,1.094142
15.0,15,1.096153
10.0,10,1.096527
11.0,11,1.098299
10.0,10,1.100352
10.0,10,1.100757
10.0,10,1.102482
14.0,14,1.104417
10.0,10,1.104818
8.0,8,1.106649
9.0,9,1.107134
11.0,11,1.108932
9.0,9,1.110701
9.0,9,1.111145
10.0,10,1.112876
9.0,9,1.113424
9.0,9,1.11541
13.0,13,1.117186
9.0,9,1.117554
10.0,10,1.119365
10.0,10,1.121392
10.0,10,1.121823
10.0,10,1.123554
10.0,10,1.12396
11.0,11,1.125686
12.0,12,1.127742
8.0,8,1.128212
9.0,9,1.129961
10.0,10,1.131731
10.0,10,1.132144
10.0,10,1.133907
10.0,10,1.13437
9.0,9,1.136094
10.0,10,1.137818
9.0,9,1.138178
9.0,9,1.139909
9.0,9,1.140283
10.0,10,1.142033
8.0,8,1.14238
9.0,9,1.144145
10.0,10,1.145907
11.0,11,1.146309
10.0,10,1.148044
9.0,9,1.149765
12.0,12,1.150185
11.0,11,1.152025
10.0,10,1.153731
10.0,10,1.154134
8.0,8,1.155846
9.0,9,1.156232
11.0,11,1.158127
11.0,11,1.159973
11.0,11,1.160409
9.0,9,1.162164
14.0,14,1.164061
9.0,9,1.164395
10.0,10,1.166128
9.0,9,1.16785
9.0,9,1.168246
10.0,10,1.170018
8.0,8,1.170334
9.0,9,1.172011
10.0,10,1.172429
9.0,9,1.174222
9.0,9,1.175999
8.0,8,1.176387
10.0,10,1.178129
9.0,9,1.178512
10.0,10,1.180233
10.0,10,1.180653
10.0,10,1.182388
10.0,10,1.184349
14.0,14,1.186175
10.0,10,1.186594
10.0,10,1.188316
9.0,9,1.188699
10.0,10,1.190561
10.0,10,1.192368
9.0,9,1.192741
9.0,9,1.194435
10.0,10,1.194848
10.0,10,1.196621
10.0,10,1.198416
10.0,10,1.198815
10.0,10,1.200525
9.0,9,1.200875
10.0,10,1.202628
10.0,10,1.204415
9.0,9,1.204802
10.0,10,1.206588
9.0,9,1.20697
9.0,9,1.208794
8.0,8,1.210537
9.0,9,1.210965
9.0,9,1.212727
10.0,10,1.213134
12.0,12,1.214939
10.0,10,1.216699
9.0,9,1.217081
10.0,10,1.21892
10.0,10,1.219323
11.0,11,1.221088
10.0,10,1.222869
9.0,9,1.223245
10.0,10,1.225102
10.0,10,1.226834
10.0,10,1.227236
10.0,10,1.229012
9.0,9,1.229357
9.0,9,1.231084
9.0,9,1.232789
11.0,11,1.233232
12.0,12,1.235025
9.0,9,1.23672
10.0,10,1.237126
10.0,10,1.239091
10.0,10,1.239491
8.0,8,1.241194
9.0,9,1.241573
11.0,11,1.243346
8.0,8,1.245163
10.0,10,1.245829
12.0,12,1.247792
9.0,9,1.24953
11.0,11,1.249963
9.0,9,1.251734
8.0,8,1.252173
10.0,10,1.254066
9.0,9,1.25586
10.0,10,1.256271
13.0,13,1.258091
10.0,10,1.260205
10.0,10,1.260636
11.0,11,1.26248
10.0,10,1.264307
10.0,10,1.264735
11.0,11,1.266774
9.0,9,1.267171
9.0,9,1.268969
10.0,10,1.27078
9.0,9,1.271167
10.0,10,1.273258
9.0,9,1.273658
9.0,9,1.275462
12.0,12,1.277421
9.0,9,1.277801
10.0,10,1.279629
9.0,9,1.280198
9.0,9,1.282229
9.0,9,1.284208
9.0,9,1.284623
10.0,10,1.286462
10.0,10,1.287113
10.0,10,1.289273
10.0,10,1.29112
9.0,9,1.291547
10.0,10,1.293462
9.0,9,1.294061
9.0,9,1.296157
10.0,10,1.29793
10.0,10,1.298336
10.0,10,1.300225
9.0,9,1.300708
10.0,10,1.30285
10.0,10,1.305096
10.0,10,1.30552
12.0,12,1.307452
8.0,8,1.307979
10.0,10,1.310109
10.0,10,1.31216
9.0,9,1.312616
10.0,10,1.31449
9.0,9,1.315098
11.0,11,1.317257
10.0,10,1.319108
9.0,9,1.319499
9.0,9,1.321528
10.0,10,1.323409
9.0,9,1.323786
10.0,10,1.325862
10.0,10,1.326266
9.0,9,1.328102
10.0,10,1.330498
9.0,9,1.330896
14.0,14,1.333098
9.0,9,1.334881
11.0,11,1.335598
10.0,10,1.337897
10.0,10,1.338289
10.0,10,1.340174
10.0,10,1.342466
10.0,10,1.34308
9.0,9,1.345125
9.0,9,1.345494
11.0,11,1.347352
10.0,10,1.34961
10.0,10,1.350148
10.0,10,1.352104
9.0,9,1.354148
10.0,10,1.354563
11.0,11,1.356772
10.0,10,1.358823
9.0,9,1.359222
10.0,10,1.361295
9.0,9,1.361669
9.0,9,1.36377
9.0,9,1.364231
9.0,9,1.366127
11.0,11,1.36833
9.0,9,1.368713
8.0,8,1.370798
10.0,10,1.371277
10.0,10,1.373267
9.0,9,1.375084
9.0,9,1.375466
10.0,10,1.377657
8.0,8,1.377999
11.0,11,1.379866
8.0,8,1.380193
11.0,11,1.382011
10.0,10,1.383948
10.0,10,1.384625
9.0,9,1.386533
9.0,9,1.38691
10.0,10,1.388744
9.0,9,1.390553
9.0,9,1.391163
10.0,10,1.393186
10.0,10,1.393578
10.0,10,1.395405
11.0,11,1.397284
10.0,10,1.397787
9.0,9,1.39992
8.0,8,1.400255
8.0,8,1.402047
9.0,9,1.403841
9.0,9,1.404212
11.0,11,1.406443
10.0,10,1.406871
12.0,12,1.408815
8.0,8,1.410578
10.0,10,1.410981
9.0,9,1.413089
10.0,10,1.413489
10.0,10,1.415333
11.0,11,1.417238
9.0,9,1.417608
9.0,9,1.419745
10.0,10,1.421634
9.0,9,1.422022
8.0,8,1.423823
9.0,9,1.424186
8.0,8,1.426283
11.0,11,1.426745
10.0,10,1.428629
9.0,9,1.430475
10.0,10,1.4309
8.0,8,1.43296
10.0,10,1.43348
11.0,11,1.435429
10.0,10,1.437287
12.0,12,1.437735
12.0,12,1.440016
8.0,8,1.441886
10.0,10,1.442293
8.0,8,1.444062
10.0,10,1.444464
12.0,12,1.446357
9.0,9,1.448361
9.0,9,1.448735
9.0,9,1.450552
12.0,12,1.452499
10.0,10,1.452934
10.0,10,1.454881
9.0,9,1.45525
10.0,10,1.45713
10.0,10,1.458956
11.0,11,1.459386
11.0,11,1.461398
10.0,10,1.463376
9.0,9,1.463755
9.0,9,1.465663
10.0,10,1.466055
10.0,10,1.468244
9.0,9,1.470246
9.0,9,1.470824
9.0,9,1.472762
9.0,9,1.473136
9.0,9,1.47541
9.0,9,1.475775
9.0,9,1.477662
9.0,9,1.478042
10.0,10,1.480197
9.0,9,1.482355
9.0,9,1.482983
10.0,10,1.485086
9.0,9,1.485441
10.0,10,1.487529
10.0,10,1.489657
8.0,8,1.489995
11.0,11,1.492224
9.0,9,1.492599
9.0,9,1.494499
9.0,9,1.496855
10.0,10,1.497286
9.0,9,1.499442
10.0,10,1.499859
10.0,10,1.501776
9.0,9,1.504044
10.0,10,1.504523
13.0,13,1.506635
11.0,11,1.50867
12.0,12,1.509365
8.0,8,1.511599
8.0,8,1.511931
9.0,9,1.513896
10.0,10,1.516182
8.0,8,1.516537
8.0,8,1.518671
9.0,9,1.519253
10.0,10,1.521332
9.0,9,1.521721
10.0,10,1.523878
9.0,9,1.526042
10.0,10,1.526489
8.0,8,1.528415
9.0,9,1.528798
11.0,11,1.530887
9.0,9,1.531276
10.0,10,1.533536
9.0,9,1.535677
10.0,10,1.53608
9.0,9,1.538016
8.0,8,1.538348
10.0,10,1.5405
9.0,9,1.54244
9.0,9,1.542827
9.0,9,1.545325
8.0,8,1.545706
9.0,9,1.547797
10.0,10,1.548202
10.0,10,1.550114
9.0,9,1.552258
10.0,10,1.552701
10.0,10,1.554668
10.0,10,1.555077
10.0,10,1.557032
8.0,8,1.55915
8.0,8,1.559602
9.0,9,1.561788
9.0,9,1.562165
10.0,10,1.564383
9.0,9,1.564932
11.0,11,1.567011
8.0,8,1.56895
10.0,10,1.569369
10.0,10,1.571512
9.0,9,1.571912
9.0,9,1.573887
9.0,9,1.574253
10.0,10,1.576583
9.0,9,1.578712
9.0,9,1.579089
12.0,12,1.581171
9.0,9,1.583156
10.0,10,1.583567
10.0,10,1.585779
9.0,9,1.586255
10.0,10,1.588241
9.0,9,1.590155
10.0,10,1.590575
10.0,10,1.592894
8.0,8,1.593238
8.0,8,1.595137
10.0,10,1.595546
10.0,10,1.597521
9.0,9,1.599444
10.0,10,1.599871
10.0,10,1.601835
9.0,9,1.602199
9.0,9,1.604064
9.0,9,1.605947
9.0,9,1.606352
9.0,9,1.608305
9.0,9,1.608717
9.0,9,1.610635
10.0,10,1.611029
9.0,9,1.613049
10.0,10,1.615018
10.0,10,1.615422
10.0,10,1.617445
10.0,10,1.617851
8.0,8,1.619684
10.0,10,1.621727
9.0,9,1.622128
11.0,11,1.624132
9.0,9,1.624535
9.0,9,1.62646
9.0,9,1.628439
10.0,10,1.628863
10.0,10,1.630829
10.0,10,1.631226
11.0,11,1.63325
8.0,8,1.635172
10.0,10,1.6356
10.0,10,1.63761
10.0,10,1.638004
10.0,10,1.639968
9.0,9,1.641985
11.0,11,1.642446
8.0,8,1.644486
10.0,10,1.644893
9.0,9,1.646806
10.0,10,1.64884
9.0,9,1.649212
11.0,11,1.651243
9.0,9,1.651626
9.0,9,1.653607
8.0,8,1.655532
11.0,11,1.656046
10.0,10,1.658081
11.0,11,1.660206
10.0,10,1.660628
10.0,10,1.662773
10.0,10,1.663187
8.0,8,1.665108
10.0,10,1.667309
8.0,8,1.667899
9.0,9,1.670425
10.0,10,1.670957
10.0,10,1.673319
10.0,10,1.673742
9.0,9,1.675812
9.0,9,1.678057
8.0,8,1.67841
10.0,10,1.681015
10.0,10,1.681438
10.0,10,1.683495
10.0,10,1.685566
9.0,9,1.685955
10.0,10,1.688042
9.0,9,1.688641
11.0,11,1.690927
9.0,9,1.692977
10.0,10,1.693444
9.0,9,1.695724
10.0,10,1.696131
9.0,9,1.698123
9.0,9,1.700184
9.0,9,1.700774
9.0,9,1.702737
9.0,9,1.703125
9.0,9,1.70546
9.0,9,1.705851
10.0,10,1.708237
9.0,9,1.710492
10.0,10,1.710959
10.0,10,1.713208
9.0,9,1.713598
9.0,9,1.715846
10.0,10,1.718151
10.0,10,1.718584
9.0,9,1.720778
10.0,10,1.721383
8.0,8,1.7235
8.0,8,1.723858
10.0,10,1.726137
9.0,9,1.728191
9.0,9,1.728846
10.0,10,1.730897
9.0,9,1.731309
8.0,8,1.733286
9.0,9,1.733672
10.0,10,1.735965
9.0,9,1.73838
9.0,9,1.738806
9.0,9,1.740778
9.0,9,1.741158
10.0,10,1.743423
10.0,10,1.743846
9.0,9,1.745901
9.0,9,1.747882
10.0,10,1.748298
9.0,9,1.750541
9.0,9,1.750928
10.0,10,1.752974
9.0,9,1.755087
10.0,10,1.755514
9.0,9,1.757533
10.0,10,1.757955
10.0,10,1.760006
9.0,9,1.761986
10.0,10,1.762408
9.0,9,1.764678
9.0,9,1.765061
9.0,9,1.767055
9.0,9,1.767466
9.0,9,1.769693
10.0,10,1.771969
11.0,11,1.772411
8.0,8,1.774445
9.0,9,1.774832
10.0,10,1.776796
9.0,9,1.778724
10.0,10,1.779145
10.0,10,1.781184
9.0,9,1.781558
10.0,10,1.783565
9.0,9,1.785509
11.0,11,1.785977
10.0,10,1.787993
9.0,9,1.788368
10.0,10,1.790331
8.0,8,1.792251
9.0,9,1.792645
8.0,8,1.794643
10.0,10,1.795062
9.0,9,1.79706
12.0,12,1.799068
11.0,11,1.799523
11.0,11,1.801736
10.0,10,1.803756
9.0,9,1.804145
11.0,11,1.806158
10.0,10,1.80656
10.0,10,1.808813
9.0,9,1.810785
9.0,9,1.811153
9.0,9,1.813124
8.0,8,1.813497
10.0,10,1.815679
8.0,8,1.816012
10.0,10,1.818011
9.0,9,1.819956
11.0,11,1.820423
10.0,10,1.822586
9.0,9,1.822964
9.0,9,1.824921
9.0,9,1.8269
9.0,9,1.827289
9.0,9,1.82942
9.0,9,1.829804
9.0,9,1.831763
10.0,10,1.83217
10.0,10,1.834196
10.0,10,1.836386
10.0,10,1.836823
9.0,9,1.838818
9.0,9,1.839195
9.0,9,1.841135
11.0,11,1.843323
9.0,9,1.843707
11.0,11,1.845728
10.0,10,1.847719
9.0,9,1.848098
10.0,10,1.850317
9.0,9,1.850708
9.0,9,1.852691
9.0,9,1.853065
10.0,10,1.855052
8.0,8,1.857182
9.0,9,1.857676
9.0,9,1.859897
9.0,9,1.860278
9.0,9,1.862223
9.0,9,1.862604
9.0,9,1.864735
10.0,10,1.866781
8.0,8,1.867134
10.0,10,1.86923
10.0,10,1.869656
9.0,9,1.872167
9.0,9,1.872652
9.0,9,1.874796
9.0,9,1.876804
10.0,10,1.877386
8.0,8,1.879447
10.0,10,1.879863
9.0,9,1.882037
9.0,9,1.882685
9.0,9,1.885141
9.0,9,1.887145
10.0,10,1.887594
10.0,10,1.889848
8.0,8,1.890204
10.0,10,1.892904
10.0,10,1.895009
10.0,10,1.895427
9.0,9,1.897741
9.0,9,1.898376
9.0,9,1.900877
8.0,8,1.901258
8.0,8,1.903298
9.0,9,1.903686
8.0,8,1.906122
9.0,9,1.906508
9.0,9,1.908705
10.0,10,1.910849
9.0,9,1.911231
9.0,9,1.913711
10.0,10,1.914177
8.0,8,1.916187
9.0,9,1.916625
9.0,9,1.918771
9.0,9,1.921203
9.0,9,1.921597
9.0,9,1.9236
8.0,8,1.923943
9.0,9,1.926323
10.0,10,1.92675
9.0,9,1.928817
9.0,9,1.930996
9.0,9,1.93139
10.0,10,1.933933
10.0,10,1.934368
10.0,10,1.936418
10.0,10,1.93846
9.0,9,1.938828
10.0,10,1.941252
9.0,9,1.941655
9.0,9,1.943641
9.0,9,1.944011
11.0,11,1.946191
10.0,10,1.948673
9.0,9,1.94905
9.0,9,1.951036
10.0,10,1.953106
12.0,12,1.953727
9.0,9,1.955781
9.0,9,1.956157
9.0,9,1.958234
9.0,9,1.960235
10.0,10,1.960922
9.0,9,1.963149
9.0,9,1.963529
8.0,8,1.965712
8.0,8,1.966056
8.0,8,1.968356
11.0,11,1.968822
10.0,10,1.970934
9.0,9,1.973036
10.0,10,1.973447
9.0,9,1.97581
10.0,10,1.976222
11.0,11,1.978348
10.0,10,1.980393
9.0,9,1.980772
8.0,8,1.98279
8.0,8,1.983132
11.0,11,1.98519
10.0,10,1.98719
10.0,10,1.987607
8.0,8,1.989591
9.0,9,1.989964
9.0,9,1.991921
10.0,10,1.993931
8.0,8,1.994284
10.0,10,1.996314
9.0,9,1.996695
10.0,10,1.998716
9.0,9,1.999071
9.0,9,2.001033
9.0,9,2.003012
9.0,9,2.003391
10.0,10,2.005423
9.0,9,2.005787
10.0,10,2.00777
10.0,10,2.009814
9.0,9,2.010216
10.0,10,2.012205
10.0,10,2.01263
10.0,10,2.014676
9.0,9,2.016724
9.0,9,2.017119
9.0,9,2.0191
10.0,10,2.019525
10.0,10,2.021512
9.0,9,2.021884
9.0,9,2.023928
8.0,8,2.025901
10.0,10,2.026351
10.0,10,2.028388
9.0,9,2.028772
10.0,10,2.030792
8.0,8,2.031136
10.0,10,2.033102
9.0,9,2.035124
10.0,10,2.035532
9.0,9,2.037547
9.0,9,2.03792
10.0,10,2.039927
9.0,9,2.041915
11.0,11,2.042378
9.0,9,2.044427
9.0,9,2.044803
9.0,9,2.046758
9.0,9,2.048767
10.0,10,2.049182
9.0,9,2.051196
10.0,10,2.051617
9.0,9,2.053554
10.0,10,2.055614
10.0,10,2.056033
11.0,11,2.058238
10.0,10,2.05867
9.0,9,2.060773
9.0,9,2.062808
9.0,9,2.063183
8.0,8,2.065317
8.0,8,2.065681
10.0,10,2.067729
10.0,10,2.068174
10.0,10,2.070212
10.0,10,2.072778
9.0,9,2.073276
10.0,10,2.075654
8.0,8,2.075999
10.0,10,2.078225
10.0,10,2.080487
8.0,8,2.08089
10.0,10,2.083034
8.0,8,2.083377
8.0,8,2.085927
9.0,9,2.086407
9.0,9,2.088599
10.0,10,2.089194
11.0,11,2.091334
10.0,10,2.093769
10.0,10,2.094198
10.0,10,2.096328
10.0,10,2.098425
9.0,9,2.098809
8.0,8,2.10122
10.0,10,2.101646
8.0,8,2.103633
10.0,10,2.104047
8.0,8,2.106076
10.0,10,2.108593
9.0,9,2.108973
9.0,9,2.110962
10.0,10,2.11137
9.0,9,2.113602
8.0,8,2.114166
11.0,11,2.11637
10.0,10,2.118523
10.0,10,2.118939
8.0,8,2.121012
9.0,9,2.12145
10.0,10,2.123587
9.0,9,2.125675
10.0,10,2.126087
9.0,9,2.12835
9.0,9,2.128742
9.0,9,2.130855
10.0,10,2.132904
9.0,9,2.133324
9.0,9,2.135648
10.0,10,2.136068
9.0,9,2.138161
9.0,9,2.138551
8.0,8,2.140749
10.0,10,2.14305
10.0,10,2.143489
10.0,10,2.145579
9.0,9,2.145998
9.0,9,2.148143
10.0,10,2.15038
10.0,10,2.150824
8.0,8,2.152815
10.0,10,2.153215
11.0,11,2.155678
10.0,10,2.157831
9.0,9,2.158293
10.0,10,2.160348
9.0,9,2.160731
8.0,8,2.162946
9.0,9,2.163347
9.0,9,2.165381
9.0,9,2.167532
9.0,9,2.167924
9.0,9,2.170132
9.0,9,2.170526
10.0,10,2.172852
9.0,9,2.173232
9.0,9,2.175309
9.0,9,2.177408
9.0,9,2.177804
9.0,9,2.179813
11.0,11,2.180256
10.0,10,2.182309
10.0,10,2.184359
9.0,9,2.184744
8.0,8,2.186727
10.0,10,2.187203
10.0,10,2.189223
9.0,9,2.189862
9.0,9,2.191975
9.0,9,2.193982
10.0,10,2.194406
9.0,9,2.196553
9.0,9,2.197145
8.0,8,2.199103
10.0,10,2.199517
10.0,10,2.201536
9.0,9,2.203848
9.0,9,2.204324
10.0,10,2.206363
10.0,10,2.206796
11.0,11,2.208827
8.0,8,2.211092
9.0,9,2.211471
9.0,9,2.213455
10.0,10,2.213887
8.0,8,2.215862
